url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/togetherai/jobs/4835292007	2026-04-05	greenhouse	Software Engineer - New Grad	Together AI	added
https://job-boards.greenhouse.io/sigmacomputing/jobs/6640194003	2026-04-05	greenhouse	Software Engineer (New Grad Program)	Sigma Computing	added
https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6852163003	2026-04-05	greenhouse	Software Engineer (New Grad Summer 2026)	Freeform	added
https://job-boards.greenhouse.io/underdogfantasy/jobs/4647374005	2026-04-05	greenhouse	Associate Software Engineer, 2026 New Grad	Underdog	added
https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4	2026-04-05	lever	Software Engineer, New Grad - Infrastructure	Palantir	added
https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a	2026-04-05	lever	Software Engineer, New Grad - Production Infrastructure	Palantir	added
https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92	2026-04-05	lever	Software Engineer, New Grad	Palantir	added
https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278	2026-04-05	lever	Software Engineer, New Grad - Defense	Palantir	added
https://jobs.lever.co/color/6f61b49c-4ebb-4e8f-ac94-b06307b763f9	2026-04-05	lever	New Grad Software Engineer	Color	added
https://jobs.lever.co/secureframe/5138ce50-65dc-4818-8940-a78b3d0bbd4f	2026-04-05	lever	New Grad Software Engineer, Product	Secureframe	added
https://jobs.lever.co/mistral/cf4616fc-977a-475c-bb2e-eb46a2c4a94f	2026-04-05	lever	Software Engineer, New Grad	Mistral AI	added
https://jobs.lever.co/sprucesystems/c683a712-7a5a-4bed-b580-f899998f044a	2026-04-05	lever	Full-Stack Software Engineer (New Grad) - Remote	Spruce	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-05	ashby	Applied AI Engineer - Agentic Workflows	Cohere	added
https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c	2026-04-05	ashby	Full-Stack Software Engineer, Inference	Cohere	added
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-04-05	ashby	Forward Deployed Engineer, Agentic Platform	Cohere	skipped_title
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Austin)	LangChain	skipped_title
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Dallas)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (San Francisco)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (NYC)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Chicago)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Boston)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Atlanta)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Charlotte)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Los Angeles)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Seattle)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (Raleigh)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Deployed Engineer (San Diego)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Frontend Engineer, AI Observability & Evals Platform	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	FullStack Engineer, Observability & Evals Platform (LangSmith)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Fullstack Software Engineer, Applied AI	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Education Engineer, Fullstack	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Education Engineer, Machine Learning	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	JavaScript Engineer (Open Source Team)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Python OSS Engineer	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Developer Productivity	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Solutions Architect (Austin)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Solutions Architect (Dallas)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Solutions Architect (NYC)	LangChain	skipped_dup
https://www.langchain.com/careers	2026-04-05	ashby	Solutions Architect (San Francisco)	LangChain	skipped_dup
https://jobs.ashbyhq.com/lindy/job/a5100dbe-d851-4544-bb4c-0428d77940eb	2026-04-05	ashby	Full Stack Software Engineer (Early Career)	Lindy	added
https://sierra.ai/careers	2026-04-05	ashby	APX (New Grad)	Sierra	skipped_title
https://sierra.ai/careers	2026-04-05	ashby	Security Engineer	Sierra	skipped_dup
https://sierra.ai/careers	2026-04-05	ashby	Developer Relations Engineer	Sierra	skipped_dup
https://decagon.ai/jobs/60f9082c-5ab9-49ef-8731-c86707b45dfa	2026-04-05	ashby	Associate Solutions Engineer	Decagon	added
https://www.deepgram.com/jobs/1ab00006-f525-4e2d-a1a9-5cab4264637b	2026-04-05	ashby	Backend Engineer- Inference Services	Deepgram	added
https://www.deepgram.com/jobs/0796cc37-96a7-4158-8a00-155962da275a	2026-04-05	ashby	Backend Software Engineer - Active Learning Team	Deepgram	added
https://www.deepgram.com/jobs/7c7064bb-2bf0-4f64-81cc-14afe79a15c1	2026-04-05	ashby	Backend Software Engineer - Engine Team (Voice Agent)	Deepgram	added
https://www.deepgram.com/jobs/68372d7d-b7a9-439e-a0a7-76690576aba4	2026-04-05	ashby	Software Engineer - Deepgram for Restaurants	Deepgram	added
https://www.deepgram.com/jobs/4a873ede-8555-42ae-9ddc-ac89afdd7278	2026-04-05	ashby	Software Engineer, Voice Agents / AI - Deepgram for Restaurants	Deepgram	added
https://www.deepgram.com/jobs/f424ef6a-c27f-4984-9e77-40a1ad16ae28	2026-04-05	ashby	Site Reliability Engineer - AI & ML Infrastructure	Deepgram	added
https://www.deepgram.com/jobs/9a030b32-d671-43e0-a221-4653bb73ba29	2026-04-05	ashby	Research Engineer, Machine Learning Systems	Deepgram	added
https://elevenlabs.io/careers?jobId=ed322919-002e-4d1e-819a-e9336cad7a4d	2026-04-05	ashby	Application Security Engineer	ElevenLabs	added
https://elevenlabs.io/careers?jobId=a3097257-a07a-4a7e-b9fe-b8555c1a0fa7	2026-04-05	ashby	Automations Engineer	ElevenLabs	skipped_dup
https://elevenlabs.io/careers?jobId=5bdc54b8-b44c-4a2d-ad98-4cd9debf3f76	2026-04-05	ashby	Design Engineer	ElevenLabs	skipped_dup
https://apply.deloitte.com/careers/JobDetail/Deloitte-Risk-Financial-Advisory-Analyst-Cyber-Summer-Fall-2026-Winter-2027/190280	2026-04-05	websearch	Risk & Financial Advisory Analyst - Cyber (Summer/Fall 2026, Winter 2027)	Deloitte	added
https://apply.deloitte.com/en_US/careers/JobDetail/Deloitte-Touche-LLP-Government-Public-Services-Analyst-Cyber/309171	2026-04-05	websearch	Government & Public Services - Analyst - Cyber	Deloitte	skipped_title
https://www.accenture.com/us-en/careers/life-at-accenture/entry-level	2026-04-05	websearch	Entry Level Technology Development Program	Accenture	skipped_title
https://careers.boozallen.com/talent/university	2026-04-05	websearch	University Talent - Cyber & Software Engineering	Booz Allen Hamilton	added
